label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
0,61.79115399430745,65,83,0.9230769230769231
0,49.93176848216333,49,61,0.9387755102040817
0,52.5000261612706,75,84,0.7066666666666667
0,67.8017792879526,78,87,0.9358974358974359
0,48.66053377051711,65,78,0.6923076923076923
0,57.258142808066204,59,73,0.8983050847457628
0,57.98626530304406,99,114,0.5959595959595959
0,55.68543742543327,70,81,0.8714285714285714
0,71.59961709357994,108,129,0.6944444444444444
0,58.78339733906494,95,119,0.6736842105263158
0,50.27157545351615,54,80,0.8888888888888888
0,51.23994647663795,62,72,0.8709677419354839
0,57.97980903373079,65,78,0.8769230769230769
0,50.4893354184375,52,69,0.8846153846153846
0,40.54589582502067,48,66,0.7291666666666666
0,52.61559068849327,56,71,0.8571428571428571
0,51.43260340529824,57,65,0.9298245614035088
0,87.54810577705192,85,124,0.9294117647058824
0,58.752873154180534,67,87,0.8805970149253731
0,49.66227444079134,59,73,0.847457627118644
0,83.83277514127533,93,123,0.8817204301075269
0,109.30515291734187,114,164,0.9122807017543859
0,82.65046792839715,101,146,0.7821782178217822
0,57.39361993990592,56,70,0.9285714285714286
0,67.67128361700549,76,95,0.9342105263157895
0,105.07384508525557,126,154,0.8253968253968254
0,56.05458123856158,69,101,0.7391304347826086
0,64.82562107387724,76,87,0.9473684210526315
0,74.45711996248168,73,94,0.9452054794520548
0,70.05817866365487,83,95,0.963855421686747
0,45.852544748689056,62,72,0.7741935483870968
0,43.07071604167692,46,62,0.9347826086956522
0,113.34207134905394,128,153,0.921875
0,51.964493729374276,60,68,0.85
0,83.23740692997401,97,115,0.8969072164948454
0,50.62479028239556,50,63,0.92
0,89.86318420275315,116,147,0.7155172413793104
0,45.51266629656554,43,57,1.0
0,77.10549521098129,95,117,0.8421052631578947
0,84.02607988468789,88,113,0.9431818181818182
0,86.54444048398244,103,140,0.8446601941747572
0,49.15158459962953,50,66,0.96
0,69.15820772551487,90,94,0.8777777777777778
0,47.6776870346744,54,61,0.9074074074074074
0,64.64418276000123,67,90,0.9253731343283582
0,68.57225405258842,72,88,0.9444444444444444
0,61.05582709608934,96,121,0.6666666666666666
0,49.84594735497409,57,71,0.9122807017543859
0,49.902641015410055,56,68,0.9464285714285714
0,49.54328067619718,67,79,0.7164179104477612
0,43.04261962374456,48,57,0.9166666666666666
0,58.80566018125718,70,79,0.8857142857142857
0,59.55248169108836,72,83,0.9027777777777778
0,64.36811931850097,80,103,0.9
0,56.360322202540495,63,84,0.8888888888888888
0,54.26483360687172,69,78,0.8405797101449275
0,57.9543265618592,65,85,0.8769230769230769
0,69.31534058072715,72,92,0.9444444444444444
0,53.56903495284876,62,74,0.8709677419354839
0,55.17848605350717,63,71,0.9523809523809523
0,64.66908799721988,73,84,0.9041095890410958
0,61.12693624104365,60,75,0.95
0,61.81794833264981,78,88,0.9358974358974359
0,43.09939049909949,47,58,0.9148936170212766
0,54.51900491950291,55,66,0.9636363636363636
0,58.62734523125634,72,89,0.8194444444444444
0,57.9543265618592,58,86,0.9310344827586207
0,48.343183483678494,47,65,0.9148936170212766
0,67.5250923753253,84,99,0.8452380952380952
0,75.69247236808363,71,104,0.9295774647887324
0,74.90489403657466,92,108,0.8369565217391305
0,58.752873154180534,66,84,0.8939393939393939
0,58.031901494661696,61,76,0.9016393442622951
0,46.756912186634764,43,60,0.9302325581395349
0,72.10412574186124,81,99,0.8888888888888888
0,81.54642672833145,93,123,0.8494623655913979
0,83.97628191294991,105,119,0.9047619047619048
0,57.3381760767208,63,79,0.8888888888888888
0,71.59961709357994,102,121,0.6764705882352942
0,89.5594699514525,104,139,0.8653846153846154
0,63.17893070013765,78,89,0.8589743589743589
0,48.42943451623587,56,62,0.9285714285714286
0,88.35697428569439,91,118,0.945054945054945
0,61.68765247892112,78,90,0.8333333333333334
0,76.38734534971627,96,111,0.8229166666666666
0,68.36500020490875,84,99,0.8690476190476191
0,68.46599903339272,83,97,0.9156626506024096
0,59.55248169108836,71,84,0.9014084507042254
0,48.88630140265398,66,79,0.8333333333333334
0,80.18282318942451,87,114,0.8735632183908046
0,57.97980903373079,65,83,0.8923076923076924
0,75.78798190053928,89,105,0.8651685393258427
0,94.34978135924007,108,129,0.9351851851851852
0,79.32690610943871,94,119,0.8297872340425532
0,65.41375636428695,71,93,0.9436619718309859
0,39.104618517401455,51,61,0.7450980392156863
0,52.766166593340806,64,73,0.859375
0,88.10582281557117,102,133,0.8529411764705882
0,55.9266484635,62,73,0.9516129032258065
0,65.26903294901007,87,102,0.8275862068965517
0,49.76456544670266,51,69,0.8823529411764706
0,43.79717273948963,45,62,0.8222222222222222
0,89.0945633310263,94,124,0.925531914893617
0,102.1147659172801,109,140,0.8715596330275229
0,84.94508464105647,116,145,0.7672413793103449
0,48.935817405562496,57,75,0.8245614035087719
0,81.39349235232268,104,129,0.7884615384615384
0,106.19110280251067,110,162,0.8727272727272727
0,93.97455389844762,151,182,0.695364238410596
0,48.343183483678494,57,62,0.8596491228070176
0,47.48311274213249,51,67,0.8235294117647058
0,74.37987398381192,84,107,0.8928571428571429
0,81.86008982977788,89,112,0.9438202247191011
0,45.420027825768386,45,60,0.9555555555555556
0,64.88071169402282,74,85,0.9324324324324325
0,53.54213963147817,66,75,0.8484848484848485
0,41.23688049741832,94,114,0.44680851063829785
0,69.64139324715511,80,109,0.825
0,74.40532124426106,85,104,0.9058823529411765
0,49.687220825830735,60,77,0.8166666666666667
0,71.41200075597571,80,101,0.925
0,67.50173473706158,82,100,0.8536585365853658
0,72.87119090932785,84,105,0.9285714285714286
0,79.5901637110344,91,114,0.9120879120879121
0,51.522734984673704,51,62,0.9607843137254902
0,102.34155094808727,121,137,0.9008264462809917
0,51.16398597219334,57,77,0.8596491228070176
0,74.2096141447519,82,112,0.8658536585365854
0,62.242386952963386,85,98,0.7647058823529411
0,52.1824761372385,49,66,0.9591836734693877
0,44.636923897737894,45,59,0.9555555555555556
0,51.77253172859422,62,78,0.7741935483870968
0,59.23462837720494,73,88,0.7397260273972602
0,61.987217380238704,71,75,0.971830985915493
0,57.23225513169531,67,81,0.9104477611940298
0,46.86719469313149,46,62,0.9130434782608695
0,91.79263662680681,108,139,0.8981481481481481
0,52.664246985312936,60,76,0.9166666666666666
0,67.74856837803986,73,91,0.9726027397260274
0,58.832645802984146,67,78,0.9104477611940298
0,42.260026539676474,50,58,0.84
0,62.714232741812786,93,105,0.7204301075268817
0,43.0150803691416,49,61,0.8775510204081632
0,38.16330344365204,64,71,0.671875
0,49.56635010382394,64,78,0.796875
0,57.78560734768688,72,90,0.8055555555555556
0,52.5918020129092,68,83,0.7941176470588235
0,45.17288979044527,48,69,0.875
0,51.16398597219334,65,79,0.8461538461538461
0,52.93199453221327,53,66,0.9811320754716981
0,43.54399476586483,56,70,0.75
0,42.034230952051715,48,62,0.7916666666666666
0,41.374317487692515,54,62,0.7777777777777778
0,50.596759479321506,65,73,0.8923076923076924
0,49.41178932825468,66,83,0.7121212121212122
0,70.31888011596806,88,113,0.8522727272727273
0,54.31811266961554,57,73,0.8596491228070176
0,63.58079406315506,74,97,0.7567567567567568
0,62.814760399743555,79,99,0.8227848101265823
0,52.52248089516133,68,88,0.7647058823529411
0,60.353177554448166,70,81,0.9571428571428572
0,45.277554986531435,56,65,0.8571428571428571
0,51.88977276494069,68,78,0.8088235294117647
0,62.899343732261926,85,103,0.8117647058823529
0,50.183848536508656,72,86,0.7361111111111112
0,29.861317728276372,40,54,0.675
0,43.52105942248453,47,64,0.7872340425531915
0,46.55838228824189,58,74,0.8275862068965517
0,60.598148229862105,81,101,0.7777777777777778
0,51.37517116361876,48,61,0.9375
0,59.14724736829184,79,99,0.7848101265822784
0,50.38877406352374,63,75,0.7936507936507936
0,52.664246985312936,60,72,0.85
0,58.5329542681696,63,89,0.7936507936507936
0,59.168688831829385,73,90,0.7945205479452054
0,59.32655687695853,69,87,0.8115942028985508
0,65.92274111890501,95,103,0.7684210526315789
0,90.23307966494735,112,140,0.8303571428571429
0,77.36940000456218,82,101,0.926829268292683
0,79.34962620416555,89,115,0.8651685393258427
0,96.63243735986686,106,124,0.9528301886792453
0,76.97372990244371,101,124,0.8217821782178217
0,83.0937773260804,97,121,0.9175257731958762
0,77.82367185408545,99,122,0.8383838383838383
0,68.87610321147208,88,108,0.7840909090909091
0,74.2809537120228,86,104,0.9069767441860465
0,82.1541791967369,95,119,0.8
0,74.16333151216276,91,104,0.8241758241758241
0,88.80049139254189,119,132,0.8235294117647058
0,68.36500020490875,73,92,0.8493150684931506
0,75.6234718962191,91,119,0.8681318681318682
0,82.98037851911877,107,128,0.8598130841121495
0,71.36174535119605,79,102,0.8860759493670886
0,65.17824008890736,86,96,0.7906976744186046
0,74.92790194012319,92,114,0.8478260869565217
0,62.40845593550183,74,87,0.8918918918918919
0,106.05835090265779,122,168,0.7704918032786885
0,70.61912408812695,72,96,0.9305555555555556
0,78.56414739684796,94,117,0.8085106382978723
0,74.2809537120228,91,103,0.8791208791208791
0,92.75602364223457,113,129,0.911504424778761
0,68.83269447272134,89,110,0.7752808988764045
0,71.86962022828143,80,109,0.8125
0,77.6932015270761,104,129,0.8076923076923077
0,84.64220765953638,93,118,0.9139784946236559
0,89.53803711742262,101,138,0.8613861386138614
0,58.5329542681696,71,92,0.8450704225352113
0,78.70264446502021,81,98,0.9135802469135802
0,62.43343377235705,67,88,0.9552238805970149
0,83.85610555842976,101,125,0.8910891089108911
0,87.54810577705192,90,118,0.9111111111111111
0,84.64220765953638,93,114,0.967741935483871
0,84.50295427176314,87,125,0.896551724137931
0,89.76104764087921,107,126,0.8785046728971962
0,91.83640562818434,111,135,0.8558558558558559
0,92.59538418709496,107,132,0.9065420560747663
0,76.52900356830231,82,105,0.8902439024390244
0,74.25691155911424,90,104,0.8444444444444444
0,73.3762227297058,87,112,0.8390804597701149
0,73.58817613273116,77,97,0.8961038961038961
0,73.3762227297058,88,108,0.8068181818181818
0,78.85012258338935,91,103,0.8901098901098901
0,101.15004641816756,132,165,0.8181818181818182
0,60.727808275188046,68,87,0.7794117647058824
0,77.42089363964425,87,104,0.9310344827586207
0,73.88471125614099,100,122,0.74
0,72.87119090932785,85,100,0.8941176470588236
0,80.99495449798196,93,110,0.9354838709677419
0,85.51060846750525,120,152,0.7416666666666667
0,89.99313953572569,115,142,0.7565217391304347
0,78.5866490291255,97,114,0.7938144329896907
0,60.68353950772799,75,89,0.7866666666666666
0,51.11529854456844,58,80,0.896551724137931
0,75.71596391999348,89,108,0.8426966292134831
0,73.49137638840172,92,101,0.8478260869565217
0,71.57034519857278,77,87,0.948051948051948
0,80.9225989342972,99,117,0.8888888888888888
0,71.3126626855104,88,98,0.8522727272727273
0,72.96980510305706,89,124,0.7752808988764045
0,52.6891347732029,67,80,0.8059701492537313
0,55.12176060365597,60,74,0.9166666666666666
0,78.63233670030765,85,111,0.8705882352941177
0,72.17987173184642,82,100,0.9146341463414634
0,77.24557935272063,89,110,0.8764044943820225
0,63.73329099726865,82,96,0.7926829268292683
0,58.98459208268602,86,106,0.7093023255813954
0,88.65542375084529,111,140,0.8018018018018018
0,78.97204108540267,116,138,0.7068965517241379
0,57.415137803438846,79,107,0.6835443037974683
0,83.90345838498325,96,116,0.8958333333333334
0,80.7843105906835,102,114,0.8235294117647058
0,78.33048736192904,99,129,0.8383838383838383
0,82.89342837330356,96,124,0.84375
0,80.73999374382419,107,124,0.8130841121495327
0,62.899343732261926,86,102,0.7674418604651163
0,70.97739899920386,100,115,0.76
0,76.89007550854124,95,123,0.7578947368421053
0,74.9746617132545,87,106,0.896551724137931
0,75.60094757860026,84,109,0.8809523809523809
0,65.4644883262423,80,89,0.9
0,80.76204556863557,96,122,0.8854166666666666
0,66.85293413466438,79,98,0.8734177215189873
0,81.68601967896038,102,113,0.8823529411764706
0,69.82708416084775,87,103,0.8735632183908046
0,80.08966482202946,86,114,0.8837209302325582
0,68.6679457536048,90,109,0.7555555555555555
0,82.17561602256394,100,126,0.81
0,56.90539758702734,66,87,0.7878787878787878
0,60.81973752119488,74,91,0.8513513513513513
0,75.76371353261929,85,109,0.9294117647058824
0,83.59017941596366,93,122,0.8172043010752689
0,78.03485198726489,84,106,0.8809523809523809
0,67.28219766051879,78,108,0.8333333333333334
0,64.02723229202995,78,91,0.8974358974358975
0,54.40132427810566,61,74,0.9344262295081968
0,54.59842200917488,69,94,0.7536231884057971
0,84.57157601998631,96,124,0.90625
0,77.29429360398534,90,104,0.8888888888888888
0,66.73466956959497,92,102,0.782608695652174
0,73.26699251530721,87,118,0.8275862068965517
0,52.09727945201685,66,72,0.8787878787878788
0,91.09941103577098,107,135,0.8785046728971962
0,67.62135866494788,82,98,0.8780487804878049
0,78.39182369346086,98,129,0.8571428571428571
0,68.22237162305285,83,103,0.7831325301204819
0,63.08103281728319,79,94,0.810126582278481
0,66.06056199575453,84,96,0.8452380952380952
0,83.92546819020947,131,158,0.7251908396946565
0,81.68601967896038,96,113,0.8854166666666666
0,52.09727945201685,58,70,0.9482758620689655
0,71.89192533817562,82,111,0.8170731707317073
0,77.86891595564447,94,117,0.8191489361702128
0,70.29750767749378,95,113,0.7684210526315789
0,47.591216834561926,62,67,0.8709677419354839
0,72.79727780068562,84,109,0.8571428571428571
0,61.73868673702595,72,85,0.8888888888888888
0,69.96509550774245,108,135,0.7037037037037037
0,78.43367541107443,90,123,0.8666666666666667
0,76.31978387011168,89,115,0.797752808988764
0,73.56356493542968,82,102,0.8902439024390244
0,78.65553131914976,98,112,0.8367346938775511
0,62.43343377235705,74,92,0.8783783783783784
0,80.00013947836543,103,125,0.8155339805825242
0,77.34408582385878,83,103,0.9156626506024096
0,104.40634631226672,113,145,0.9380530973451328
0,73.63825607679445,81,103,0.9382716049382716
0,58.67057709508729,166,182,0.41566265060240964
0,78.82487367535138,83,110,0.927710843373494
0,72.6795190077467,88,107,0.8863636363636364
0,74.6667968464744,98,115,0.7653061224489796
0,77.0829817088128,90,109,0.8444444444444444
0,69.82708416084775,83,94,0.8674698795180723
0,80.85242353462021,88,117,0.9090909090909091
0,74.90489403657466,88,113,0.875
0,79.37257522491615,90,115,0.8333333333333334
0,63.01081148324688,84,91,0.8095238095238095
0,71.3126626855104,80,99,0.8625
0,81.13394558108712,116,138,0.7413793103448276
0,82.8721850574063,100,132,0.86
0,72.07946551008578,77,97,0.8961038961038961
0,60.86750640623018,74,92,0.8378378378378378
0,70.66943841406298,88,97,0.8863636363636364
0,94.84961559049006,100,131,0.9
0,74.90489403657466,96,109,0.8229166666666666
0,80.80679262903232,95,114,0.8631578947368421
0,55.518887231029005,72,89,0.7361111111111112
0,85.28710335961492,99,117,0.8787878787878788
0,74.90489403657466,92,113,0.8586956521739131
0,62.814760399743555,86,106,0.7093023255813954
0,69.61932873373632,85,104,0.7647058823529411
0,66.08450960438087,82,95,0.8170731707317073
0,93.22310221913183,120,143,0.825
0,66.78112821377222,87,99,0.8275862068965517
0,93.98101361928738,121,143,0.8429752066115702
0,77.84617954751391,84,122,0.8571428571428571
0,68.11081317578906,74,101,0.8378378378378378
0,80.35545374671743,89,106,0.9213483146067416
0,74.79338819270944,109,115,0.7706422018348624
0,66.01352903890128,81,95,0.8395061728395061
0,73.63825607679445,87,97,0.8735632183908046
0,79.11143181907998,97,131,0.865979381443299
0,79.49090795718128,93,111,0.8817204301075269
0,59.67371034320256,88,109,0.6818181818181818
0,88.06276400124528,112,135,0.8660714285714286
0,79.13207468839491,101,131,0.8118811881188119
0,81.78071116296043,101,147,0.801980198019802
0,50.4893354184375,53,70,0.8867924528301887
0,80.15917818963402,84,110,0.8809523809523809
0,60.380873324115306,65,81,0.9692307692307692
0,47.591216834561926,53,63,0.9056603773584906
0,84.28746692768938,113,137,0.7699115044247787
0,81.63855772928571,94,122,0.9042553191489362
0,74.99842349693627,86,107,0.8837209302325582
0,87.52485169658252,104,126,0.9038461538461539
0,85.26424214808534,98,121,0.8673469387755102
0,79.30441078010617,93,123,0.8172043010752689
0,58.5329542681696,70,84,0.8142857142857143
0,68.57154812431322,96,120,0.7083333333333334
0,75.71596391999348,85,100,0.8705882352941177
0,71.96030604697668,82,105,0.8658536585365854
0,81.39349235232268,98,121,0.8163265306122449
0,62.38380652265443,74,92,0.8648648648648649
0,87.52485169658252,103,122,0.8737864077669902
0,76.34207446631811,102,112,0.8137254901960784
0,70.69505678608186,84,99,0.8928571428571429
0,69.10053594972733,98,132,0.7551020408163265
0,82.19725202809488,102,126,0.8137254901960784
0,66.23465877713927,73,87,0.9041095890410958
0,44.523834958474914,56,63,0.8214285714285714
0,94.94161941333101,110,138,0.9090909090909091
0,59.39875766850972,64,81,0.921875
0,127.61366769886851,147,192,0.8843537414965986
0,74.9746617132545,87,109,0.8850574712643678
0,71.24113069727014,87,108,0.8160919540229885
0,71.41200075597571,82,93,0.8902439024390244
0,57.90444061904845,69,81,0.7971014492753623
0,52.84700072730264,52,69,0.9230769230769231
0,45.332882754280575,51,62,0.8823529411764706
0,48.28826150013115,60,71,0.8833333333333333
0,134.68716084316713,157,210,0.8726114649681529
0,57.80873497440468,72,92,0.8055555555555556
0,108.69855734489649,129,161,0.8682170542635659
0,42.373861724388604,46,58,0.8913043478260869
0,83.85610555842976,95,118,0.9052631578947369
0,43.76967990068469,52,61,0.8461538461538461
0,73.94583853788806,97,114,0.7525773195876289
0,52.79267212744516,63,73,0.873015873015873
0,45.390398875948804,55,62,0.8909090909090909
0,49.76456544670266,64,74,0.859375
0,59.10513646506278,87,100,0.7241379310344828
0,85.86991158185357,117,134,0.8034188034188035
0,74.85959844272195,89,110,0.8876404494382022
